Date,apple_holding
5/2/2018 4:53,150785
5/2/2018 6:38,150785
5/3/2018 0:35,145510
5/3/2018 6:33,145510
5/3/2018 6:48,145510
5/3/2018 7:07,145510
5/3/2018 7:34,145510
5/3/2018 7:43,145510
5/3/2018 11:19,145511
5/3/2018 12:43,145511
5/3/2018 13:43,145512
5/3/2018 14:43,144974
5/3/2018 15:43,144543
5/3/2018 16:43,144389
5/3/2018 17:43,144264
5/3/2018 18:43,144060
5/3/2018 19:43,143941
5/3/2018 20:43,143789
5/3/2018 21:43,143754
5/3/2018 22:43,143747
5/3/2018 23:43,143747
5/4/2018 0:43,143747
5/4/2018 1:43,143747
5/4/2018 2:43,143747
5/4/2018 3:43,143747
5/4/2018 4:43,143747
5/4/2018 5:43,143747
5/4/2018 6:43,143747
5/4/2018 7:43,143747
5/4/2018 8:43,143747
5/4/2018 9:43,143749
5/4/2018 10:43,143749
5/4/2018 11:43,143749
5/4/2018 12:43,143749
5/4/2018 20:47,141460
5/4/2018 20:53,141460
5/4/2018 20:59,141460
5/4/2018 21:05,141439
5/4/2018 21:11,141439
5/4/2018 21:17,141439
5/4/2018 21:23,141439
5/4/2018 21:29,141439
5/4/2018 21:43,141439
5/4/2018 22:43,141424
5/4/2018 23:43,141424
5/5/2018 0:43,141424
5/5/2018 1:43,141424
5/5/2018 2:43,141424
5/5/2018 3:43,141424
5/5/2018 4:43,141424
5/5/2018 5:43,141424
5/5/2018 6:43,141424
5/5/2018 7:43,141424
5/5/2018 8:43,141424
5/5/2018 9:43,141424
5/5/2018 10:43,141424
5/5/2018 11:43,141424
5/5/2018 12:43,141424
5/5/2018 13:43,141424
5/5/2018 14:43,141424
5/5/2018 15:43,141424
5/5/2018 16:43,141436
5/5/2018 17:43,141436
5/5/2018 18:43,141436
5/5/2018 19:43,141436
5/5/2018 20:43,141436
5/5/2018 21:43,141436
5/5/2018 22:43,141436
5/5/2018 23:43,141436
5/6/2018 0:43,141436
5/6/2018 1:43,141436
5/6/2018 2:43,141437
5/6/2018 3:43,141437
5/6/2018 4:43,141437
5/6/2018 5:43,141437
5/6/2018 6:43,141437
5/6/2018 7:43,141437
5/6/2018 8:43,141437
5/6/2018 9:43,141437
5/6/2018 10:43,141437
5/6/2018 11:43,141437
5/6/2018 12:43,141437
5/6/2018 13:43,141437
5/6/2018 14:43,141437
5/6/2018 15:43,141437
5/6/2018 16:43,141437
5/6/2018 17:43,141437
5/6/2018 18:43,141437
5/6/2018 19:43,141437
5/6/2018 20:43,141437
5/6/2018 21:43,141437
5/6/2018 22:43,141437
5/6/2018 23:43,141437
5/7/2018 0:43,141437
5/7/2018 1:43,141437
5/7/2018 1:56,141437
5/7/2018 2:43,141437
5/7/2018 3:43,141437
5/7/2018 4:43,141437
5/7/2018 5:43,141437
5/7/2018 6:43,141437
5/7/2018 7:43,141437
5/7/2018 8:43,141437
5/7/2018 9:43,141422
5/7/2018 10:43,141422
5/7/2018 11:43,141422
5/7/2018 12:43,141422
5/7/2018 13:43,141414
