Date,FB_holding
5/2/2018 4:54,105088
5/2/2018 6:39,105088
5/3/2018 0:35,104394
5/3/2018 6:34,104394
5/3/2018 6:49,104394
5/3/2018 7:07,104394
5/3/2018 7:34,104394
5/3/2018 7:43,104394
5/3/2018 11:20,104396
5/3/2018 12:43,104396
5/3/2018 13:43,104397
5/3/2018 14:43,104332
5/3/2018 15:43,104243
5/3/2018 16:43,104343
5/3/2018 17:43,104366
5/3/2018 18:43,104346
5/3/2018 19:43,104335
5/3/2018 20:43,104354
5/3/2018 21:43,104353
5/3/2018 22:43,104351
5/3/2018 23:43,104351
5/4/2018 0:43,104351
5/4/2018 1:43,104351
5/4/2018 2:43,104351
5/4/2018 3:43,104351
5/4/2018 4:43,104351
5/4/2018 5:43,104351
5/4/2018 6:43,104351
5/4/2018 7:43,104351
5/4/2018 8:43,104351
5/4/2018 9:43,104356
5/4/2018 10:43,104356
5/4/2018 11:43,104356
5/4/2018 12:43,104356
5/4/2018 20:48,103915
5/4/2018 20:54,103915
5/4/2018 21:00,103915
5/4/2018 21:06,103903
5/4/2018 21:12,103903
5/4/2018 21:18,103903
5/4/2018 21:24,103903
5/4/2018 21:30,103903
5/4/2018 21:43,103903
5/4/2018 22:43,103891
5/4/2018 23:43,103891
5/5/2018 0:43,103891
5/5/2018 1:43,103891
5/5/2018 2:43,103891
5/5/2018 3:43,103891
5/5/2018 4:43,103891
5/5/2018 5:43,103891
5/5/2018 6:43,103891
5/5/2018 7:43,103891
5/5/2018 8:43,103891
5/5/2018 9:43,103891
5/5/2018 10:43,103891
5/5/2018 11:43,103891
5/5/2018 12:43,103891
5/5/2018 13:43,103891
5/5/2018 14:43,103891
5/5/2018 15:43,103891
5/5/2018 16:43,103894
5/5/2018 17:43,103894
5/5/2018 18:43,103894
5/5/2018 19:43,103894
5/5/2018 20:43,103894
5/5/2018 21:43,103894
5/5/2018 22:43,103894
5/5/2018 23:43,103894
5/6/2018 0:43,103894
5/6/2018 1:43,103894
5/6/2018 2:43,103894
5/6/2018 3:43,103894
5/6/2018 4:43,103894
5/6/2018 5:43,103894
5/6/2018 6:43,103894
5/6/2018 7:43,103894
5/6/2018 8:43,103894
5/6/2018 9:43,103894
5/6/2018 10:43,103894
5/6/2018 11:43,103894
5/6/2018 12:43,103894
5/6/2018 13:43,103894
5/6/2018 14:43,103894
5/6/2018 15:43,103894
5/6/2018 16:43,103894
5/6/2018 17:43,103894
5/6/2018 18:43,103894
5/6/2018 19:43,103894
5/6/2018 20:43,103894
5/6/2018 21:43,103894
